DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
61,170000.0,AetherIsles,Wyverncliff,1079.0,2160.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
62,173000.0,Meadowlands,Brightforge,1261.0,8366.0,sqft,5,Gleaming,1
63,189000.0,Meadowlands,Brightforge,1419.0,11218.0,sqft,5,Gleaming,1
63,189000.0,Meadowlands,Brightforge,1419.0,11218.0,sqft,5,Gleaming,1
63,189000.0,Meadowlands,Brightforge,1419.0,11218.0,sqft,5,Gleaming,1
63,189000.0,Meadowlands,Brightforge,1419.0,11218.0,sqft,5,Gleaming,1
63,189000.0,Meadowlands,Brightforge,1419.0,11218.0,sqft,5,Gleaming,1
63,189000.0,Meadowlands,Brightforge,1419.0,11218.0,sqft,5,Gleaming,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
64,139000.0,GnomeBurough,Petalbridge,1204.0,6000.0,sqft,7,Common,1
65,141500.0,Meadowlands,Dragonspire,687.0,7436.0,sqft,7,Common,1
65,141500.0,Meadowlands,Dragonspire,687.0,7436.0,sqft,7,Common,1
65,141500.0,Meadowlands,Dragonspire,687.0,7436.0,sqft,7,Common,1
65,141500.0,Meadowlands,Dragonspire,687.0,7436.0,sqft,7,Common,1
66,201000.0,Meadowlands,Brightforge,1323.0,8462.0,sqft,5,Gleaming,0
66,201000.0,Meadowlands,Brightforge,1323.0,8462.0,sqft,5,Gleaming,0
66,201000.0,Meadowlands,Brightforge,1323.0,8462.0,sqft,5,Gleaming,0
67,87000.0,GnomeBurough,Stormwatch,696.0,4882.0,sqft,7,Common,1
67,87000.0,GnomeBurough,Stormwatch,696.0,4882.0,sqft,7,Common,1
67,87000.0,GnomeBurough,Stormwatch,696.0,4882.0,sqft,7,Common,1
67,87000.0,GnomeBurough,Stormwatch,696.0,4882.0,sqft,7,Common,1
68,165400.0,Meadowlands,Shadowmere,1273.0,6931.0,sqft,5,Gleaming,1
69,405000.0,Meadowlands,Glimmerwood,2196.0,9233.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
70,213000.0,Meadowlands,Sunspire,1253.0,9750.0,sqft,5,Gleaming,0
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
71,113000.0,Meadowlands,Crystalhollow,759.0,21750.0,sqft,5,Common,1
72,235128.0,AetherIsles,Wyverncliff,664.0,11932.0,sqft,5,Gleaming,0
73,154000.0,Meadowlands,Dragonspire,958.0,7500.0,sqft,7,Common,1
73,154000.0,Meadowlands,Dragonspire,958.0,7500.0,sqft,7,Common,1
73,154000.0,Meadowlands,Dragonspire,958.0,7500.0,sqft,7,Common,1
73,154000.0,Meadowlands,Dragonspire,958.0,7500.0,sqft,7,Common,1
73,154000.0,Meadowlands,Dragonspire,958.0,7500.0,sqft,7,Common,1
73,154000.0,Meadowlands,Dragonspire,958.0,7500.0,sqft,7,Common,1
73,154000.0,Meadowlands,Dragonspire,958.0,7500.0,sqft,7,Common,1
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
74,250000.0,Meadowlands,Nighthaven,2141.0,16692.0,sqft,5,Common,0
75,154000.0,Meadowlands,Shadowmere,1250.0,10512.0,sqft,6,Common,1
75,154000.0,Meadowlands,Shadowmere,1250.0,10512.0,sqft,6,Common,1
75,154000.0,Meadowlands,Shadowmere,1250.0,10512.0,sqft,6,Common,1
75,154000.0,Meadowlands,Shadowmere,1250.0,10512.0,sqft,6,Common,1
75,154000.0,Meadowlands,Shadowmere,1250.0,10512.0,sqft,6,Common,1
75,154000.0,Meadowlands,Shadowmere,1250.0,10512.0,sqft,6,Common,1
75,154000.0,Meadowlands,Shadowmere,1250.0,10512.0,sqft,6,Common,1
76,207000.0,Meadowlands,Silverglen,1044.0,8198.0,sqft,5,Gleaming,0
76,207000.0,Meadowlands,Silverglen,1044.0,8198.0,sqft,5,Gleaming,0
76,207000.0,Meadowlands,Silverglen,1044.0,8198.0,sqft,5,Gleaming,0
76,207000.0,Meadowlands,Silverglen,1044.0,8198.0,sqft,5,Gleaming,0
77,340000.0,AetherIsles,Wyverncliff,1896.0,11143.0,sqft,5,Gleaming,0
77,340000.0,AetherIsles,Wyverncliff,1896.0,11143.0,sqft,5,Gleaming,0
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
78,85000.0,GnomeBurough,Wolfsbane,855.0,2592.0,sqft,3,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
79,135000.0,Meadowlands,Crystalhollow,906.0,11000.0,sqft,6,Common,1
80,475000.0,Meadowlands,Sunspire,664.0,11778.0,sqft,5,Gleaming,0
80,475000.0,Meadowlands,Sunspire,664.0,11778.0,sqft,5,Gleaming,0
81,193000.0,Meadowlands,Sunspire,1096.0,8685.0,sqft,5,Common,1
81,193000.0,Meadowlands,Sunspire,1096.0,8685.0,sqft,5,Common,1
81,193000.0,Meadowlands,Sunspire,1096.0,8685.0,sqft,5,Common,1
81,193000.0,Meadowlands,Sunspire,1096.0,8685.0,sqft,5,Common,1
81,193000.0,Meadowlands,Sunspire,1096.0,8685.0,sqft,5,Common,1
81,193000.0,Meadowlands,Sunspire,1096.0,8685.0,sqft,5,Common,1
82,257000.0,Meadowlands,Thornfield,1780.0,15600.0,sqft,7,Common,0
82,257000.0,Meadowlands,Thornfield,1780.0,15600.0,sqft,7,Common,0
82,257000.0,Meadowlands,Thornfield,1780.0,15600.0,sqft,7,Common,0
83,224500.0,Meadowlands,Brightforge,1107.0,9069.0,sqft,8,Gleaming,0
83,224500.0,Meadowlands,Brightforge,1107.0,9069.0,sqft,8,Gleaming,0
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
84,140000.0,GnomeBurough,Petalbridge,1033.0,5700.0,sqft,6,Common,1
85,209000.0,AetherIsles,Wyverncliff,1271.0,8127.0,sqft,5,Gleaming,0
85,209000.0,AetherIsles,Wyverncliff,1271.0,8127.0,sqft,5,Gleaming,0
85,209000.0,AetherIsles,Wyverncliff,1271.0,8127.0,sqft,5,Gleaming,0
86,207500.0,AetherIsles,Wyverncliff,1192.0,5330.0,sqft,5,Gleaming,0
86,207500.0,AetherIsles,Wyverncliff,1192.0,5330.0,sqft,5,Gleaming,0
86,207500.0,AetherIsles,Wyverncliff,1192.0,5330.0,sqft,5,Gleaming,0
86,207500.0,AetherIsles,Wyverncliff,1192.0,5330.0,sqft,5,Gleaming,0
86,207500.0,AetherIsles,Wyverncliff,1192.0,5330.0,sqft,5,Gleaming,0
87,179000.0,Meadowlands,Duskwood,1384.0,8123.0,sqft,5,Common,1
87,179000.0,Meadowlands,Duskwood,1384.0,8123.0,sqft,5,Common,1
87,179000.0,Meadowlands,Duskwood,1384.0,8123.0,sqft,5,Common,1
87,179000.0,Meadowlands,Duskwood,1384.0,8123.0,sqft,5,Common,1
87,179000.0,Meadowlands,Duskwood,1384.0,8123.0,sqft,5,Common,1
88,200624.0,Meadowlands,Thornfield,1934.0,32668.0,sqft,3,Gleaming,0
89,131500.0,GnomeBurough,Petalbridge,1380.0,12150.0,sqft,5,Common,1
89,131500.0,GnomeBurough,Petalbridge,1380.0,12150.0,sqft,5,Common,1
89,131500.0,GnomeBurough,Petalbridge,1380.0,12150.0,sqft,5,Common,1
90,172500.0,Meadowlands,Nighthaven,1015.0,16500.0,sqft,5,Common,1
90,172500.0,Meadowlands,Nighthaven,1015.0,16500.0,sqft,5,Common,1
90,172500.0,Meadowlands,Nighthaven,1015.0,16500.0,sqft,5,Common,1
90,172500.0,Meadowlands,Nighthaven,1015.0,16500.0,sqft,5,Common,1
90,172500.0,Meadowlands,Nighthaven,1015.0,16500.0,sqft,5,Common,1
90,172500.0,Meadowlands,Nighthaven,1015.0,16500.0,sqft,5,Common,1
91,228000.0,Meadowlands,Ravenstone,1313.0,16669.0,sqft,6,Gleaming,0
91,228000.0,Meadowlands,Ravenstone,1313.0,16669.0,sqft,6,Gleaming,0
91,228000.0,Meadowlands,Ravenstone,1313.0,16669.0,sqft,6,Gleaming,0
92,270000.0,AetherIsles,Wyverncliff,664.0,10603.0,sqft,5,Gleaming,0
92,270000.0,AetherIsles,Wyverncliff,664.0,10603.0,sqft,5,Gleaming,0
92,270000.0,AetherIsles,Wyverncliff,664.0,10603.0,sqft,5,Gleaming,0
92,270000.0,AetherIsles,Wyverncliff,664.0,10603.0,sqft,5,Gleaming,0
92,270000.0,AetherIsles,Wyverncliff,664.0,10603.0,sqft,5,Gleaming,0
92,270000.0,AetherIsles,Wyverncliff,664.0,10603.0,sqft,5,Gleaming,0
93,218000.0,Meadowlands,Mossheart,1105.0,10768.0,sqft,8,Gleaming,0
93,218000.0,Meadowlands,Mossheart,1105.0,10768.0,sqft,8,Gleaming,0
94,97000.0,GnomeBurough,Wolfsbane,1033.0,1533.0,sqft,6,Common,1
94,97000.0,GnomeBurough,Wolfsbane,1033.0,1533.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
95,110000.0,GnomeBurough,Petalbridge,756.0,9750.0,sqft,6,Common,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
96,150000.0,Meadowlands,Mossheart,2264.0,24572.0,sqft,3,Gleaming,1
97,116000.0,GnomeBurough,Starfall,792.0,1890.0,sqft,7,Common,1
97,116000.0,GnomeBurough,Starfall,792.0,1890.0,sqft,7,Common,1
97,116000.0,GnomeBurough,Starfall,792.0,1890.0,sqft,7,Common,1
97,116000.0,GnomeBurough,Starfall,792.0,1890.0,sqft,7,Common,1
97,116000.0,GnomeBurough,Starfall,792.0,1890.0,sqft,7,Common,1
98,125500.0,Meadowlands,Emberfall,693.0,6173.0,sqft,6,Common,1
98,125500.0,Meadowlands,Emberfall,693.0,6173.0,sqft,6,Common,1
98,125500.0,Meadowlands,Emberfall,693.0,6173.0,sqft,6,Common,1
98,125500.0,Meadowlands,Emberfall,693.0,6173.0,sqft,6,Common,1
98,125500.0,Meadowlands,Emberfall,693.0,6173.0,sqft,6,Common,1
98,125500.0,Meadowlands,Emberfall,693.0,6173.0,sqft,6,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
99,147000.0,Meadowlands,Cloudrest,1190.0,2364.0,sqft,5,Common,1
100,302000.0,Meadowlands,Glimmerwood,2161.0,9572.0,sqft,5,Gleaming,0
100,302000.0,Meadowlands,Glimmerwood,2161.0,9572.0,sqft,5,Gleaming,0
101,233230.0,Meadowlands,Sunspire,1476.0,15611.0,sqft,5,Gleaming,0
102,274000.0,Meadowlands,Silverglen,1167.0,12677.0,sqft,5,Enchanting,0
102,274000.0,Meadowlands,Silverglen,1167.0,12677.0,sqft,5,Enchanting,0
103,80000.0,GnomeBurough,Wolfsbane,484.0,1477.0,sqft,4,Common,1
103,80000.0,GnomeBurough,Wolfsbane,484.0,1477.0,sqft,4,Common,1
103,80000.0,GnomeBurough,Wolfsbane,484.0,1477.0,sqft,4,Common,1
103,80000.0,GnomeBurough,Wolfsbane,484.0,1477.0,sqft,4,Common,1
103,80000.0,GnomeBurough,Wolfsbane,484.0,1477.0,sqft,4,Common,1
103,80000.0,GnomeBurough,Wolfsbane,484.0,1477.0,sqft,4,Common,1
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
104,260000.0,Meadowlands,Glimmerwood,1859.0,16059.0,sqft,5,Gleaming,0
105,180400.0,Meadowlands,Duskwood,1126.0,8402.0,sqft,5,Common,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
106,184000.0,Meadowlands,Duskwood,1119.0,10928.0,sqft,5,Gleaming,1
107,189000.0,Meadowlands,Sunspire,1119.0,8199.0,sqft,5,Gleaming,1
107,189000.0,Meadowlands,Sunspire,1119.0,8199.0,sqft,5,Gleaming,1
107,189000.0,Meadowlands,Sunspire,1119.0,8199.0,sqft,5,Gleaming,1
107,189000.0,Meadowlands,Sunspire,1119.0,8199.0,sqft,5,Gleaming,1
107,189000.0,Meadowlands,Sunspire,1119.0,8199.0,sqft,5,Gleaming,1
107,189000.0,Meadowlands,Sunspire,1119.0,8199.0,sqft,5,Gleaming,1
108,240000.0,Meadowlands,Crystalhollow,1315.0,12118.0,sqft,5,Gleaming,0
108,240000.0,Meadowlands,Crystalhollow,1315.0,12118.0,sqft,5,Gleaming,0
